ProductId,ProductDescription,ProductUseVerb,ProductCategory,PlasticType,Recyclable,RecyclingType,QuestionSet,Mass,Image
28,plastic ruler,purchase a,School Item,7,TRUE,product,"1, 2, 3",26,../../Images/PlasticItemImages/PlasticRuler.jpg
29,disposable pen,purchase a,School Item,1,TRUE,product,"1, 2, 3",5.78,../../Images/PlasticItemImages/DisposablePen.jpg
30,clutch pencil,purchase a,School Item,1,TRUE,product,"1, 2, 3",13.6,../../Images/PlasticItemImages/ClutchPencil.jpg
31,colour textas,purchase,School Item,1,TRUE,product,"1, 2, 3",320,../../Images/PlasticItemImages/ColourTextas.jpg
32,highlighter,purchase a,School Item,1,TRUE,product,"1, 2, 3",22.5,../../Images/PlasticItemImages/Highlighter.jpg
33,pencil eraser,purchase a,School Item,9,FALSE,,"1, 2",9.07,../../Images/PlasticItemImages/PencilEraser.jpg
34,contact or stickers to cover books,use ,School Item,5,FALSE,,"1, 2",99,../../Images/PlasticItemImages/ContactOrStickersToCoverBooks.jpg
35,EFT receipt,receive,Shopping,9,FALSE,product,"1, 2, 3",0.742,../../Images/PlasticItemImages/EFTReceipt.jpg
36,plastic shopping bag,require a new ,Shopping,3,TRUE,product,"1, 2, 3",5.5,../../Images/PlasticItemImages/PlasticShoppingBag.jpg
37,shoes,purchase a new set of,Clothing,5,FALSE,,"1, 2",300,../../Images/PlasticItemImages/Shoes.jpg
38,sun glasses or prescription glasses,replace my,Clothing,9,TRUE,product,"1, 2, 3",37.5,../../Images/PlasticItemImages/SunGlassesOrPrescriptionGlasses.jpg
39,clothing made from synthetics,purchase ,Clothing,2,FALSE,,"1, 2",200,../../Images/PlasticItemImages/ClothingMadeFromSynthetics.jpg
40,mobile phone case,replace my,Technology,9,TRUE,and packaging,"1, 2, 4",20,../../Images/PlasticItemImages/MobilePhoneCase.jpg
41,charge cable,purchase a new,Technology,5,TRUE,and packaging,"1, 2, 4",13.8,../../Images/PlasticItemImages/ChargeCable.jpg
42,mobile phone,purchase a new,Technology,9,TRUE,and packaging,"1, 2, 4",25.6,../../Images/PlasticItemImages/MobilePhone.jpg
43,headphones,purchase new,Technology,5,TRUE,and packaging,"1, 2, 4",187.5,../../Images/PlasticItemImages/Headphones.jpg
44,cigarette lighter,purchase a,,7,FALSE,,"1, 2",25.4,../../Images/PlasticItemImages/CigaretteLighter.jpg
45,vape pen,purchase a,,6,FALSE,,"1, 2",250,../../Images/PlasticItemImages/VapePen.jpg
46,cigarette filter,use,,9,FALSE,,"1, 2",0.2,../../Images/PlasticItemImages/CigaretteFilter.jpg
47,sports equipment,replace my,,9,FALSE,,"5, 8, 2",300,../../Images/PlasticItemImages/SportsEquipment.jpg
